Focal,day.id,group,play_all,adult_adult_play,sex,enc,hunt,oestrus,z.rank,z.age,z.food,z.party,observation.duration,sin.date,cos.date
Jacobo,20/12/2013,South,1,1,M,no,no,yes,1.280638629,-0.868178901,0.660901859,-0.038208404,10.28805556,-0.204966114,0.97876907
Shogun,21/12/2013,South,1,0,M,no,no,yes,0.559370029,-1.149060414,0.660901859,-0.953891677,11.45,-0.188099418,0.982149993
Wandy,21/12/2013,East,1,0,F,no,no,no,-0.342215721,0.022177019,2.423061066,-0.237150671,11.23333333,-0.188099418,0.982149993
Belle,21/12/2013,North,0,0,F,no,no,no,-0.432374296,1.27113783,0.491834427,0.61189377,10.25,-0.188099418,0.982149993
Sumatra,22/12/2013,South,1,0,F,no,no,yes,-0.161898571,2.271024715,0.660901859,-1.472405476,11.25,-0.17117706,0.985240283
Ehra,22/12/2013,East,1,0,F,no,no,no,-0.702850022,0.397198729,2.423061066,-1.156492773,11.4,-0.17117706,0.985240283
Perla,22/12/2013,North,0,0,F,no,no,no,-1.003378605,1.240356294,0.491834427,0.645564439,11.31666667,-0.17117706,0.985240283
Kuba,22/12/2013,South,0,0,M,no,no,yes,1.100321479,-0.635521794,0.660901859,-0.677734451,9.713333333,-0.17117706,0.985240283
Porthos,23/12/2013,North,1,1,M,no,no,no,0.70963432,-1.024395195,0.491834427,0.526509062,10.66666667,-0.154204048,0.988039023
Mbeli,23/12/2013,South,1,1,F,no,yes,yes,-0.883167172,-0.820467521,0.660901859,0.182964031,10.01555556,-0.154204048,0.988039023
Pemba,24/12/2013,South,0,0,F,no,no,yes,-1.604435772,-0.913838179,0.660901859,-0.568091352,10.18333333,-0.137185404,0.990545388
Yeda_since2013,24/12/2013,East,0,0,F,no,no,yes,-1.784752922,-1.007721863,2.423061066,-0.407858149,6.3,-0.137185404,0.990545388
Noureyev,24/12/2013,North,0,0,M,no,no,no,1.280638629,-0.712988659,0.491834427,0.925761331,10.46666667,-0.137185404,0.990545388
Woodstock,24/12/2013,South,1,1,M,no,no,yes,0.920004329,-0.445445811,0.660901859,0.292375256,7.412777778,-0.137185404,0.990545388
Ibrahim,25/12/2013,South,1,0,M,no,no,yes,0.739687179,-0.969501456,0.660901859,-0.924986274,12.06666667,-0.120126165,0.992758634
Poseidon,25/12/2013,East,0,0,M,no,no,yes,0.739687179,-0.819954495,2.423061066,-0.544937447,8.366666667,-0.120126165,0.992758634
Narcisse,25/12/2013,North,0,0,F,no,no,no,-0.146872142,0.585479122,0.491834427,-0.479400516,10.36666667,-0.120126165,0.992758634
Isha,26/12/2013,South,0,0,F,no,no,yes,-0.342215721,1.803658398,0.660901859,0.277769581,11.36666667,-0.103031379,0.994678106
Sumatra,26/12/2013,South,1,1,F,no,no,yes,-0.161898571,2.272050766,0.660901859,0.492609153,11.585,-0.103031379,0.994678106
Kinshasa,27/12/2013,South,1,0,F,no,no,no,-1.063484322,-0.069911075,0.660901859,-0.650570016,8.885277778,-0.085906104,0.996303238
Sumatra,28/12/2013,South,1,0,F,no,no,yes,-0.161898571,2.272563791,0.660901859,-0.960250312,10.8,-0.068755408,0.997633547
Indira,29/12/2013,East,1,1,F,no,no,yes,-0.883167172,-0.06939805,2.423061066,1.258077146,9.066666667,-0.051584367,0.99866864
Mbeli,29/12/2013,South,1,1,F,yes,no,yes,-0.883167172,-0.818928444,0.660901859,-0.046003124,9.487222222,-0.051584367,0.99866864
Woodstock,30/12/2013,South,1,0,M,no,no,yes,0.938036044,-0.443906734,0.660901859,-0.068372264,9.995555556,-0.034398061,0.999408212
Isha,01/01/2014,South,1,1,F,no,no,yes,-0.261073004,1.805197474,2.422536493,0.76778725,9.023611111,-3.92E-14,1
Pola,02/01/2014,East,1,0,F,no,no,yes,0.198735729,-0.255882854,1.827915872,-0.773139166,9.5,0.017201575,0.999852042
Ibrahim,02/01/2014,South,0,0,M,no,no,yes,0.766734751,-0.967449354,2.422536493,-0.228775347,4.557222222,0.017201575,0.999852042
Jacobo,02/01/2014,South,0,0,M,no,no,yes,1.280638629,-0.864844235,2.422536493,-0.228775347,4.408055556,0.017201575,0.999852042
Monouie,03/01/2014,East,0,0,F,no,no,no,-1.243801472,0.119138856,1.827915872,-0.72851296,10.45,0.034398061,0.999408212
Sumatra,03/01/2014,South,1,0,F,no,no,no,-0.089771711,2.274102868,2.422536493,-0.479338433,10.75722222,0.034398061,0.999408212
Indira,05/01/2014,East,1,0,F,no,no,yes,-0.883167172,-0.06760246,1.827915872,-0.209584025,9.783333333,0.068755408,0.997633547
Ibrahim,05/01/2014,South,1,0,M,no,no,yes,0.766734751,-0.966679815,2.422536493,-0.662901492,8.814722222,0.068755408,0.997633547
Pola,06/01/2014,East,0,0,F,no,no,yes,0.198735729,-0.254856802,1.827915872,0.994287061,8.166666667,0.085906104,0.996303238
Woodstock,06/01/2014,South,1,1,M,yes,no,yes,0.938036044,-0.442111145,2.422536493,0.310377186,9.404444444,0.085906104,0.996303238
Shogun,07/01/2014,South,1,1,M,no,no,yes,0.595433459,-1.144699697,2.422536493,-0.017093406,9.461388889,0.103031379,0.994678106
Athos,08/01/2014,East,1,0,M,no,no,yes,1.280638629,-0.441598119,1.827915872,0.012290708,9.116666667,0.120126165,0.992758634
Julia,08/01/2014,South,0,0,F,no,no,yes,-0.432374296,1.806993064,2.422536493,-0.969161276,10.84555556,0.120126165,0.992758634
Fredy,09/01/2014,East,1,0,M,no,no,yes,1.090303859,1.151346354,1.827915872,0.600581928,9.366666667,0.137185404,0.990545388
Mbeli,09/01/2014,South,1,0,F,no,no,yes,-0.774976882,-0.816106803,2.422536493,-0.067365813,4.717222222,0.137185404,0.990545388
Fatima,12/01/2014,East,0,0,F,yes,no,yes,-1.574382913,-0.908964436,1.827915872,-1.058878677,5.233333333,0.188099418,0.982149993
Fredy,12/01/2014,East,1,0,M,yes,no,yes,0.70963432,1.152115892,1.827915872,0.088878257,11.415,0.188099418,0.982149993
Poseidon,13/01/2014,East,0,0,M,no,no,yes,1.280638629,-0.815080752,1.827915872,0.049166835,10.1,0.204966114,0.97876907
Fredy,13/01/2014,East,1,1,M,no,no,yes,0.70963432,1.152372405,1.827915872,0.890749841,10.97972222,0.204966114,0.97876907
Elisa,14/01/2014,East,0,0,F,no,no,yes,-0.242039527,0.871490891,1.827915872,-0.351165527,10.68333333,0.221772158,0.975098513
Fredy,14/01/2014,East,1,1,M,no,no,yes,0.89996909,1.152628917,1.827915872,0.705886732,9.115555556,0.221772158,0.975098513
Fredy,15/01/2014,East,1,1,M,no,no,yes,0.89996909,1.15288543,1.827915872,0.270794173,10.65777778,0.238512575,0.971139409
Wandy,16/01/2014,East,0,0,F,no,no,yes,-0.432374296,0.028846352,1.827915872,-0.469376106,7.516666667,0.255182413,0.966892929
Faust,16/01/2014,North,0,0,M,no,no,yes,0.995136475,-0.867922388,0.469006243,0.614604194,10.7,0.255182413,0.966892929
Athos,16/01/2014,East,0,0,M,no,no,yes,1.280638629,-0.439546017,1.827915872,1.369553568,4.606944444,0.255182413,0.966892929
Noureyev,17/01/2014,North,0,0,M,no,no,no,1.280638629,-0.706832352,0.469006243,0.26194965,9.466666667,0.271776738,0.96236033
Isha,17/01/2014,South,1,0,F,no,no,no,-0.432374296,1.809301679,2.422536493,-1.251374269,7.966666667,0.271776738,0.96236033
Fatima,18/01/2014,East,1,1,F,no,no,yes,-1.574382913,-0.907425359,1.827915872,0.342577423,10.85,0.288290641,0.957542953
Narcisse,18/01/2014,North,0,0,F,no,no,no,-0.146872142,0.591635429,0.469006243,-0.540784538,7.683333333,0.288290641,0.957542953
Fredy,18/01/2014,East,1,1,M,no,no,yes,1.090303859,1.153654969,1.827915872,-0.00173506,11.23333333,0.288290641,0.957542953
Kinshasa,18/01/2014,South,1,0,F,no,no,no,-0.883167172,-0.064267794,2.422536493,-1.246518811,7.972222222,0.288290641,0.957542953
Porthos,19/01/2014,North,0,0,M,no,no,yes,0.70963432,-1.017469349,0.469006243,0.573149496,11.28333333,0.304719233,0.952442223
Yeda_since2013,19/01/2014,East,1,0,F,no,no,yes,-1.742325357,-1.00105253,1.827915872,-0.527824592,9.883333333,0.304719233,0.952442223
Fredy,19/01/2014,East,1,1,M,no,no,yes,1.079107697,1.153911481,1.827915872,-0.148985179,9.333333333,0.304719233,0.952442223
Woodstock,19/01/2014,South,0,0,M,no,no,yes,0.920004329,-0.438776478,2.422536493,-0.875736978,6.388333333,0.304719233,0.952442223
Wandy,20/01/2014,East,0,0,F,yes,no,yes,-0.533139763,0.029872403,1.827915872,0.059845604,11.63333333,0.321057654,0.947059651
Perla,20/01/2014,North,0,0,F,no,no,no,-1.003378605,1.247795165,0.469006243,0.974537948,11.08333333,0.321057654,0.947059651
Poseidon,20/01/2014,East,1,1,M,yes,no,yes,0.877576764,-0.813285163,1.827915872,0.525193966,7.814444444,0.321057654,0.947059651
Kuba,20/01/2014,South,1,1,M,no,no,yes,1.100321479,-0.628082923,2.422536493,-0.019989861,7.501388889,0.321057654,0.947059651
Pandora,21/01/2014,North,1,0,F,no,yes,no,-1.574382913,-0.552155135,0.469006243,-0.133517667,10.13333333,0.337301069,0.941396829
Athos,22/01/2014,East,1,0,M,no,no,yes,1.280638629,-0.43800694,1.827915872,0.667783621,7.753055556,0.353444671,0.935455432
Kinshasa,23/01/2014,South,0,0,F,no,no,no,-0.883167172,-0.06298523,2.422536493,-1.244857037,10.68333333,0.369483683,0.929237218
Pandora,23/01/2014,North,0,0,F,no,no,no,-1.574382913,-0.551642109,0.469006243,0.320172417,10.95,0.369483683,0.929237218
Fredy,23/01/2014,East,1,1,M,no,no,yes,0.877576764,1.154937533,1.827915872,-0.442336585,11.06666667,0.369483683,0.929237218
Jacobo,24/01/2014,South,0,0,M,no,no,yes,1.280638629,-0.859200953,2.422536493,-0.259297681,10.48333333,0.385413359,0.922744029
Belle,24/01/2014,North,1,1,F,no,no,no,-0.432374296,1.279859265,0.469006243,-0.776361063,11.41666667,0.385413359,0.922744029
Ibrahim,25/01/2014,South,1,1,M,no,no,yes,0.739687179,-0.96154956,2.422536493,-0.444365167,10.43333333,0.401228985,0.915977784
Surprise,25/01/2014,North,0,0,F,no,no,no,-1.288880759,-0.406455866,0.469006243,0.746689333,10.96666667,0.401228985,0.915977784
Julia,26/01/2014,South,0,0,F,no,no,yes,-0.161898571,1.811610294,2.422536493,-0.357252759,10.86666667,0.416925881,0.908940487
Kinshasa,26/01/2014,South,0,0,F,no,no,yes,-0.883167172,-0.062215691,2.422536493,-0.271373431,4.086666667,0.416925881,0.908940487
Shogun,26/01/2014,South,1,0,M,no,no,yes,0.559370029,-1.139825954,2.422536493,-0.271373431,5.996388889,0.416925881,0.908940487
Shogun,27/01/2014,South,1,0,M,no,no,yes,0.559370029,-1.139569441,2.422536493,-0.580147124,10.73333333,0.432499402,0.90163422
Faust,27/01/2014,North,1,1,M,no,no,no,0.995136475,-0.865100748,0.469006243,1.066359913,10.95,0.432499402,0.90163422
Jacobo,27/01/2014,South,1,0,M,no,no,yes,1.280638629,-0.858431415,2.422536493,-0.576473881,10.59305556,0.432499402,0.90163422
Sumatra,28/01/2014,South,0,0,F,no,no,yes,0.018418579,2.280515688,2.422536493,0.07254078,10.9,0.447944939,0.894061145
Athos,28/01/2014,East,1,0,M,no,no,no,1.280638629,-0.436467863,1.827915872,-0.687860307,9.283333333,0.447944939,0.894061145
Ibrahim,28/01/2014,South,1,0,M,no,yes,yes,0.739687179,-0.960780021,2.422536493,-0.552434264,9.650833333,0.447944939,0.894061145
Fredy,29/01/2014,East,1,0,M,no,yes,no,1.079107697,1.156476609,1.827915872,-0.267672058,9,0.463257923,0.886223503
Porthos,29/01/2014,North,1,1,M,no,no,no,0.70963432,-1.014904221,0.469006243,-1.002720696,10.46666667,0.463257923,0.886223503
Athos,29/01/2014,East,0,0,M,no,yes,no,1.280638629,-0.43621135,1.827915872,0.02351659,10.97805556,0.463257923,0.886223503
Kuba,29/01/2014,South,0,0,M,no,no,no,1.100321479,-0.625774308,2.422536493,-0.659964048,8.108333333,0.463257923,0.886223503
Noureyev,30/01/2014,North,1,1,M,no,no,no,1.280638629,-0.703497685,0.469006243,0.832903639,10.88333333,0.47843382,0.878123613
Fredy,30/01/2014,East,1,1,M,no,yes,yes,1.079107697,1.156733122,1.827915872,-0.006651733,10.60833333,0.47843382,0.878123613
Fredy,31/01/2014,East,1,0,M,no,no,yes,1.079107697,1.156989635,1.827915872,-1.525751651,9.183333333,0.493468142,0.869763872
Mystere,31/01/2014,North,0,0,F,no,no,no,0.138630012,1.34450049,0.469006243,0.487285057,10.73333333,0.493468142,0.869763872
Athos,02/02/2014,East,1,1,M,no,no,no,1.280638629,-0.435185299,1.232770676,-0.490298983,10.86666667,0.523094303,0.852274809
Porthos,02/02/2014,North,1,1,M,no,no,no,0.70963432,-1.01387817,0.780635154,0.934963222,9.466666667,0.523094303,0.852274809
Fredy,03/02/2014,East,1,0,M,no,no,yes,1.079107697,1.157759173,1.232770676,0.329383002,7.766666667,0.537677377,0.843150662
Isha,03/02/2014,South,1,0,F,no,no,yes,-0.342215721,1.813662397,1.584051405,-0.001448373,10.74972222,0.537677377,0.843150662
Athos,04/02/2014,East,1,0,M,no,no,no,1.280638629,-0.434672273,1.232770676,-0.73668727,11.58333333,0.552101343,0.833777013
Narcisse,04/02/2014,North,0,0,F,no,no,no,-0.146872142,0.595996147,0.780635154,1.010553464,11.81666667,0.552101343,0.833777013
Fredy,04/02/2014,East,1,1,M,no,no,no,1.079107697,1.158015686,1.232770676,-0.07269507,9.454722222,0.552101343,0.833777013
Mbeli,04/02/2014,South,1,0,F,no,no,no,-0.702850022,-0.809437471,1.584051405,-0.275949713,11.06972222,0.552101343,0.833777013
Athos,05/02/2014,East,0,0,M,no,no,yes,1.280638629,-0.434415761,1.232770676,-1.414897293,6.1,0.566361933,0.824156636
Surprise,05/02/2014,North,0,0,F,no,no,no,-1.288880759,-0.403634225,0.780635154,0.244040399,10.01666667,0.566361933,0.824156636
Fredy,05/02/2014,East,1,0,M,no,no,yes,1.079107697,1.158272199,1.232770676,-0.426222878,10.46638889,0.566361933,0.824156636
Sumatra,05/02/2014,South,1,0,F,no,no,no,0.018418579,2.28256779,1.584051405,-0.071320711,10.62833333,0.566361933,0.824156636
Athos,06/02/2014,East,0,0,M,no,yes,yes,1.280638629,-0.434159248,1.232770676,-1.082046478,7.5,0.580454928,0.814292378
Pandora,06/02/2014,North,0,0,F,no,no,no,-1.574382913,-0.54805093,0.780635154,0.551167749,11.5,0.580454928,0.814292378
Fredy,06/02/2014,East,1,0,M,no,yes,yes,1.079107697,1.158528712,1.232770676,-0.1731153,11.09888889,0.580454928,0.814292378
Kinshasa,06/02/2014,South,1,0,F,no,no,yes,-0.883167172,-0.059394051,1.584051405,-0.817835607,10.7025,0.580454928,0.814292378
Julia,07/02/2014,South,0,0,F,no,no,yes,-0.161898571,1.814688448,1.584051405,-1.03440316,8.915555556,0.594376157,0.804187158
Perla,08/02/2014,North,0,0,F,no,yes,no,-1.003378605,1.252668909,0.780635154,1.082765805,8.75,0.6081215,0.793843965
Kuba,08/02/2014,South,1,1,M,no,no,no,1.100321479,-0.62320918,1.584051405,0.928281255,9.890833333,0.6081215,0.793843965
Elisa,09/02/2014,East,0,0,F,no,no,yes,-0.33160883,0.878160224,1.232770676,-0.269507513,7.683333333,0.62168689,0.783265862
Noureyev,09/02/2014,North,0,0,M,no,no,no,1.280638629,-0.700932557,0.780635154,0.094003647,10.71666667,0.62168689,0.783265862
Isha,09/02/2014,South,1,0,F,no,no,yes,-0.342215721,1.815201473,1.584051405,-0.755497292,8.737222222,0.62168689,0.783265862
Athos,10/02/2014,East,1,1,M,no,yes,no,1.280638629,-0.433133197,1.232770676,-0.530048515,8.482222222,0.635068313,0.772455978
Ibrahim,10/02/2014,South,0,0,M,no,no,yes,0.739687179,-0.957445355,1.584051405,-0.1456206,9.427777778,0.635068313,0.772455978
Jacobo,11/02/2014,South,0,0,M,no,no,no,1.280638629,-0.854583723,1.584051405,-1.317061702,4.785833333,0.64826181,0.761417511
Julia,11/02/2014,South,0,0,F,no,no,no,-0.161898571,1.815714499,1.584051405,-1.317061702,4.356388889,0.64826181,0.761417511
Fredy,11/02/2014,East,1,0,M,no,yes,no,0.877576764,1.159811276,1.232770676,0.090766801,8.728055556,0.64826181,0.761417511
Athos,12/02/2014,East,0,0,M,no,no,no,1.280638629,-0.432620171,1.232770676,0.665164088,7.116666667,0.661263475,0.750153729
Kuba,12/02/2014,South,0,0,M,no,yes,no,1.100321479,-0.622183128,1.584051405,-0.963833248,5.6275,0.661263475,0.750153729
Poseidon,12/02/2014,East,1,0,M,no,no,no,1.079107697,-0.807385368,1.232770676,0.83779298,10.3225,0.661263475,0.750153729
Ibrahim,13/02/2014,South,1,1,M,no,no,yes,0.739687179,-0.956675816,1.584051405,-0.701527672,10,0.674069462,0.738667964
Isha,13/02/2014,South,1,0,F,no,no,yes,-0.342215721,1.816227525,1.584051405,1.107214312,6.743611111,0.674069462,0.738667964
Wandy,14/02/2014,East,1,1,F,no,yes,no,-0.533139763,0.036285223,1.232770676,0.357994172,10.76666667,0.68667598,0.726963615
Woodstock,14/02/2014,South,1,1,M,no,no,yes,0.920004329,-0.432107145,1.584051405,-0.718735522,10.1,0.68667598,0.726963615
Fatima,15/02/2014,East,1,1,F,no,no,yes,-1.540794425,-0.900243001,1.232770676,-0.105254439,10.1,0.699079301,0.715044147
Jacobo,15/02/2014,South,0,0,M,no,no,yes,1.280638629,-0.853557672,1.584051405,-1.425489787,9.533333333,0.699079301,0.715044147
Poseidon,15/02/2014,East,1,1,M,no,no,yes,0.676045832,-0.80661583,1.232770676,0.204930115,8.880833333,0.699079301,0.715044147
Bamou,16/02/2014,East,0,0,F,no,no,yes,-1.339263492,0.879955814,1.232770676,-1.534185918,11.31666667,0.711275752,0.702913085
Woodstock,16/02/2014,South,1,0,M,no,no,yes,0.920004329,-0.43159412,1.584051405,-0.419180634,7.32,0.711275752,0.702913085
Sumatra,16/02/2014,South,1,0,F,no,no,yes,0.018418579,2.285389431,1.584051405,-0.564598542,8.157222222,0.711275752,0.702913085
Yeda_since2013,17/02/2014,East,1,0,F,no,no,yes,-1.742325357,-0.993613659,1.232770676,0.150273425,7.816666667,0.723261725,0.69057402
Sumatra,17/02/2014,South,0,0,F,no,no,yes,0.018418579,2.285645944,1.584051405,-0.946271489,9.4,0.723261725,0.69057402
Mbeli,17/02/2014,South,1,0,F,no,no,yes,-0.702850022,-0.806102804,1.584051405,-0.080459375,9.552222222,0.723261725,0.69057402
Fatima,17/02/2014,East,1,1,F,no,yes,yes,-1.540794425,-0.899729975,1.232770676,0.208088003,8.124444444,0.723261725,0.69057402
Shogun,18/02/2014,South,1,0,M,no,no,yes,0.559370029,-1.133926159,1.584051405,-1.081670342,9.616666667,0.735033674,0.678030602
Poseidon,18/02/2014,East,1,0,M,no,no,yes,0.676045832,-0.805846291,1.232770676,-0.253521915,11.51388889,0.735033674,0.678030602
Julia,19/02/2014,South,1,0,F,no,no,yes,-0.161898571,1.817766601,1.584051405,1.345883572,11.41666667,0.746588115,0.665286545
Kinshasa,19/02/2014,South,0,0,F,no,no,yes,-0.883167172,-0.056059384,1.584051405,-0.832086599,7.081388889,0.746588115,0.665286545
Fredy,19/02/2014,East,1,1,M,no,yes,yes,0.877576764,1.161863378,1.232770676,1.34163321,7.062777778,0.746588115,0.665286545
Indira,20/02/2014,East,1,1,F,no,yes,yes,-0.936201627,-0.055802872,1.232770676,1.074484932,11.13333333,0.757921627,0.652345619
Kinshasa,20/02/2014,South,1,0,F,no,no,yes,-0.883167172,-0.055802872,1.584051405,-1.431148664,10.08333333,0.757921627,0.652345619
Ibrahim,20/02/2014,South,0,0,M,no,no,yes,0.739687179,-0.954880227,1.584051405,0.03788514,4.444444444,0.757921627,0.652345619
Woodstock,20/02/2014,South,0,0,M,no,no,yes,0.920004329,-0.430568069,1.584051405,0.03788514,5.303333333,0.757921627,0.652345619
Bamou,21/02/2014,East,1,0,F,no,no,yes,-1.339263492,0.881238378,1.232770676,-0.922557641,10.98333333,0.769030859,0.639211653
Pola,22/02/2014,East,0,0,F,no,no,yes,0.071453035,-0.242800701,1.232770676,-0.680334555,5.05,0.779912522,0.625888534
Kuba,22/02/2014,South,0,0,M,no,no,no,1.100321479,-0.619618,1.584051405,-0.521958035,11.68333333,0.779912522,0.625888534
Yeda_since2013,22/02/2014,East,1,0,F,no,yes,yes,-1.742325357,-0.992331095,1.232770676,-0.874712772,9.85,0.779912522,0.625888534
Pola,23/02/2014,East,0,0,F,no,no,yes,0.071453035,-0.242544188,1.232770676,-0.536374644,11.1,0.790563397,0.612380205
Ibrahim,23/02/2014,South,0,0,M,no,no,yes,0.739687179,-0.954110688,1.584051405,-0.981598792,11.13333333,0.790563397,0.612380205
Jacobo,23/02/2014,South,0,0,M,no,no,yes,1.280638629,-0.851505569,1.584051405,-0.698440115,8.907777778,0.790563397,0.612380205
Indira,24/02/2014,East,1,1,F,no,yes,yes,-0.936201627,-0.05477682,1.232770676,0.025304555,10.76666667,0.800980331,0.598690663
Mbeli,24/02/2014,South,1,0,F,no,no,yes,-0.702850022,-0.804307215,1.584051405,-0.196373156,10.61666667,0.800980331,0.598690663
Woodstock,24/02/2014,South,0,0,M,no,no,yes,0.920004329,-0.429542018,1.584051405,-1.153153545,9.946388889,0.800980331,0.598690663
Julia,24/02/2014,South,0,0,F,no,no,yes,-0.161898571,1.819049165,1.584051405,-0.713237391,7.060277778,0.800980331,0.598690663
Pola,25/02/2014,East,0,0,F,no,no,yes,0.071453035,-0.242031163,1.232770676,-0.724737529,10.46666667,0.811160242,0.584823958
Woodstock,25/02/2014,South,0,0,M,no,no,yes,0.920004329,-0.429285505,1.584051405,-1.215344684,10.51666667,0.811160242,0.584823958
Isha,25/02/2014,South,1,0,F,no,no,yes,-0.342215721,1.819305678,1.584051405,0.367512881,6.301666667,0.811160242,0.584823958
Kinshasa,25/02/2014,South,1,0,F,no,no,yes,-0.883167172,-0.054520308,1.584051405,0.367512881,4.785555556,0.811160242,0.584823958
Mbeli,25/02/2014,South,1,0,F,no,no,yes,-0.702850022,-0.804050702,1.584051405,-0.919064366,5.718611111,0.811160242,0.584823958
Pemba,26/02/2014,South,0,0,F,no,no,yes,-1.424118622,-0.89742136,1.584051405,-0.491437773,10.4,0.821100118,0.570784194
Rwenzori,26/02/2014,East,1,0,F,no,no,yes,-1.13773256,0.882520942,1.232770676,1.479960135,8.433333333,0.821100118,0.570784194
Woodstock,26/02/2014,South,1,1,M,no,no,yes,0.920004329,-0.429028992,1.584051405,-0.44582848,6.673611111,0.821100118,0.570784194
Mbeli,26/02/2014,South,1,1,F,no,yes,yes,-0.702850022,-0.803794189,1.584051405,-0.177358529,9.737777778,0.821100118,0.570784194
Ibrahim,27/02/2014,South,0,0,M,no,no,no,0.739687179,-0.953084637,1.584051405,-1.833926768,7.9,0.830797017,0.556575527
Mystere,27/02/2014,North,0,0,F,no,no,no,0.138630012,1.351426336,0.780635154,0.265112069,10.51666667,0.830797017,0.556575527
Perla,28/02/2014,North,1,1,F,no,no,yes,-1.003378605,1.257799164,0.780635154,0.922618107,8.9,0.84024807,0.542202159
Kuba,28/02/2014,South,1,0,M,no,no,yes,1.100321479,-0.618078924,1.584051405,0.268062315,10.92111111,0.84024807,0.542202159
Isha,01/03/2014,South,1,0,F,no,yes,no,-0.342215721,1.820331729,-1.203717967,-0.153269879,10.96666667,0.849450479,0.527668346
Yeda_since2013,01/03/2014,East,1,0,F,no,no,yes,-1.742325357,-0.990535506,-0.76697685,-0.263804138,10.56666667,0.849450479,0.527668346
Faust,01/03/2014,North,1,1,M,no,no,yes,0.995136475,-0.856635825,0.327133848,1.078328083,11.01666667,0.849450479,0.527668346
Kuba,01/03/2014,South,1,1,M,no,yes,no,1.100321479,-0.617822411,-1.203717967,0.487663996,7.941666667,0.849450479,0.527668346
Shogun,01/03/2014,South,1,1,M,no,yes,no,0.559370029,-1.131104519,-1.203717967,0.683314958,10.38444444,0.849450479,0.527668346
Shogun,02/03/2014,South,0,0,M,no,no,yes,0.559370029,-1.130848006,-1.203717967,-0.658035186,11.26666667,0.858401523,0.512978386
Mystere,02/03/2014,North,0,0,F,no,no,no,0.138630012,1.352195874,0.327133848,0.207386139,10.65,0.858401523,0.512978386
Mbeli,02/03/2014,South,1,0,F,no,no,yes,-0.702850022,-0.802768138,-1.203717967,0.0408487,11.08027778,0.858401523,0.512978386
Sumatra,02/03/2014,South,1,0,F,no,no,yes,0.018418579,2.28898061,-1.203717967,-0.575934532,11.01694444,0.858401523,0.512978386
Kuba,03/03/2014,South,1,0,M,no,yes,yes,1.109337336,-0.617309385,-1.203717967,-0.282534765,11.36666667,0.867098552,0.498136628
Isha,03/03/2014,South,1,0,F,no,no,yes,-0.261073004,1.820844755,-1.203717967,0.208354871,10.63833333,0.867098552,0.498136628
Shogun,03/03/2014,South,1,0,M,no,yes,yes,0.595433459,-1.130591493,-1.203717967,-0.258190853,10.91888889,0.867098552,0.498136628
Sumatra,04/03/2014,South,0,0,F,no,no,no,0.081529581,2.289493636,-1.203717967,-1.146250397,10.85,0.875538993,0.483147464
Bamou,04/03/2014,East,1,1,F,no,no,yes,-1.339263492,0.884060019,-0.76697685,0.904661509,9.95,0.875538993,0.483147464
Kuba,04/03/2014,South,0,0,M,no,no,no,0.938036044,-0.617052872,-1.203717967,-0.72786741,9.910833333,0.875538993,0.483147464
Wandy,05/03/2014,East,1,0,F,no,no,yes,-0.533139763,0.041158966,-0.76697685,1.06313371,10.93333333,0.883720347,0.468015328
Fredy,06/03/2014,East,1,1,M,no,no,no,1.079107697,1.16571107,-0.76697685,0.876112168,10.08333333,0.891640195,0.4527447
Noureyev,06/03/2014,North,0,0,M,no,no,no,1.280638629,-0.694519737,0.327133848,0.843744619,9.083333333,0.891640195,0.4527447
Sumatra,06/03/2014,South,0,0,F,no,no,no,0.081529581,2.290006662,-1.203717967,-0.620925086,5.174444444,0.891640195,0.4527447
Kinshasa,06/03/2014,South,1,0,F,no,no,no,-0.774976882,-0.052211692,-1.203717967,-1.341100146,11.30972222,0.891640195,0.4527447
Belle,07/03/2014,North,0,0,F,no,no,no,-0.432374296,1.290632803,0.327133848,1.078328083,7.25,0.899296192,0.437340096
Elisa,08/03/2014,East,1,0,F,no,no,no,-0.33160883,0.88508607,-0.76697685,-0.649721697,5.583333333,0.906686072,0.421806077
Porthos,08/03/2014,North,0,0,M,no,no,no,0.70963432,-1.005156735,0.327133848,1.045234278,11.73333333,0.906686072,0.421806077
Fredy,09/03/2014,East,1,1,M,no,no,no,1.079107697,1.166480609,-0.76697685,0.542925811,7.05,0.91380765,0.406147239
Narcisse,09/03/2014,North,0,0,F,no,no,no,-0.146872142,0.604461069,0.327133848,1.078328083,11.88333333,0.91380765,0.406147239
Woodstock,09/03/2014,South,1,0,M,no,no,no,1.109337336,-0.426207351,-1.203717967,-0.113633771,8.688333333,0.91380765,0.406147239
Julia,09/03/2014,South,0,0,F,no,no,no,-0.089771711,1.822383832,-1.203717967,-0.318211419,4.553333333,0.91380765,0.406147239
Shogun,09/03/2014,South,1,0,M,no,no,no,0.595433459,-1.129052416,-1.203717967,-0.318211419,4.790833333,0.91380765,0.406147239
Ibrahim,10/03/2014,South,0,0,M,no,no,yes,0.766734751,-0.950262996,-1.203717967,-0.042567842,8.249722222,0.920658817,0.390368215
Jacobo,10/03/2014,South,0,0,M,no,no,yes,1.280638629,-0.847657877,-1.203717967,-1.211759737,9.471388889,0.920658817,0.390368215
Poseidon,10/03/2014,East,1,1,M,no,no,yes,0.877576764,-0.800716035,-0.76697685,-0.065335143,10.36111111,0.920658817,0.390368215
